City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Castro,0,BR,1583895273,92,-24.79,-50.01,61.16,5.5
Nanortalik,83,GL,1583895295,80,60.14,-45.24,20.61,8.08
Vaini,75,TO,1583895310,94,-21.2,-175.2,78.8,3.36
Hermanus,100,ZA,1583895310,83,-34.42,19.23,67.19,25.57
San Javier,0,ES,1583895311,76,37.81,-0.84,57.99,5.82
Upernavik,64,GL,1583895311,92,72.79,-56.15,-26.07,7.65
Sherwood,1,US,1583895311,82,34.82,-92.22,55.4,5.37
Hambantota,20,LK,1583895311,88,6.12,81.12,80.6,3.36
Morondava,0,MG,1583895311,75,-20.28,44.28,73.67,5.79
Mīnāb,0,IR,1583895311,61,27.15,57.08,50.0,4.7
Albany,90,US,1583895062,87,42.6,-73.97,53.01,14.99
Rikitea,85,PF,1583895269,83,-23.12,-134.97,78.19,18.63
Āwash,76,ET,1583895311,76,8.98,40.17,68.23,0.43
Carnarvon,0,AU,1583895282,83,-24.87,113.63,80.6,8.05
Namatanai,100,PG,1583895311,75,-3.67,152.43,84.06,10.36
College,1,US,1583895311,64,64.86,-147.8,1.4,6.93
Florianópolis,40,BR,1583895272,100,-27.61,-48.5,75.0,2.24
Saint Anthony,90,US,1583895311,86,45.02,-93.22,35.6,2.91
Hasaki,20,JP,1583895311,34,35.73,140.83,70.0,13.87
Qaanaaq,0,GL,1583895311,58,77.48,-69.36,-26.73,4.92
Dawlatabad,0,AF,1583895278,45,36.41,64.91,41.59,1.86
Hobart,20,AU,1583895271,40,-42.88,147.33,73.0,5.82
New Norfolk,20,AU,1583895118,40,-42.78,147.06,73.0,5.82
Khatanga,25,RU,1583895312,81,71.97,102.5,-16.82,12.59
Lompoc,40,US,1583895107,93,34.64,-120.46,59.0,4.09
Yamada,1,JP,1583895312,54,39.47,141.95,49.55,11.21
Lata,90,PT,1583895290,100,40.16,-8.33,52.0,6.93
Malbork,75,PL,1583895312,93,54.04,19.03,46.0,18.34
Heraclea,42,TR,1583895312,57,37.51,34.05,38.7,1.48
Waipawa,100,NZ,1583895312,67,-41.41,175.52,59.0,18.34
Ushuaia,40,AR,1583895312,75,-54.8,-68.3,46.4,10.29
Mahébourg,75,MU,1583895312,94,-20.41,57.7,78.8,12.75
Rocha,0,UY,1583895300,94,-34.48,-54.33,58.26,5.7
Nikolskoye,99,RU,1583895312,93,59.7,30.79,39.0,4.47
Geraldton,0,AU,1583895312,31,-28.77,114.6,89.6,9.17
Thompson,20,CA,1583895312,65,55.74,-97.86,5.0,3.36
Busselton,0,AU,1583895181,25,-33.65,115.33,86.0,7.81
Katsuura,20,JP,1583895312,48,35.13,140.3,68.0,6.93
Killybegs,81,IE,1583895312,85,54.63,-8.45,46.0,17.0
Baruun-Urt,98,MN,1583895312,81,46.68,113.28,19.08,4.97
San Patricio,40,MX,1583895312,83,19.22,-104.7,78.8,7.47
Bereket,0,TM,1583895313,28,39.24,55.52,41.47,8.77
Batangafo,18,CF,1583895313,27,7.3,18.28,75.7,5.19
Mataura,46,NZ,1583895273,66,-46.19,168.86,55.99,5.01
Tuktoyaktuk,90,CA,1583895279,75,69.45,-133.04,-18.4,12.75
Yurginskoye,87,RU,1583895313,93,56.82,67.39,31.01,9.37
Tautira,40,PF,1583895313,70,-17.73,-149.15,86.0,12.75
Mossamedes,100,AO,1583895142,90,-15.2,12.15,75.11,4.18
Cape Town,100,ZA,1583895089,72,-33.93,18.42,68.0,5.82
Kahului,40,US,1583895059,48,20.89,-156.47,82.4,11.41
Esperance,40,AU,1583895313,56,-33.87,121.9,71.6,6.93
Jega,99,NG,1583895161,6,12.22,4.38,85.3,9.42
Chokurdakh,67,RU,1583895082,91,70.63,147.92,-22.22,4.74
Itarema,100,BR,1583895313,93,-2.92,-39.92,74.79,2.77
Ossora,68,RU,1583895313,79,59.24,163.07,15.31,5.17
Zielona Góra,100,PL,1583895313,54,51.94,15.51,50.0,14.74
Kilindoni,97,TZ,1583895313,77,-7.91,39.67,82.26,4.45
Mar del Plata,50,AR,1583895113,77,-38.0,-57.56,66.0,14.99
Yangi Marg`ilon,100,UZ,1583895313,70,40.43,71.72,42.8,4.7
Chicama,75,PE,1583895313,83,-7.84,-79.15,73.4,11.41
Carutapera,100,BR,1583895185,85,-1.2,-46.02,79.25,8.79
Narón,90,ES,1583895314,93,43.52,-8.15,57.99,3.36
San Quintín,100,MX,1583895243,93,30.48,-115.95,62.29,7.36
Vinh,99,VN,1583895314,80,18.67,105.67,72.3,2.64
Cherskiy,100,RU,1583895314,90,68.75,161.3,-10.07,1.86
Kavaratti,20,IN,1583895314,74,10.57,72.64,82.4,3.65
São João da Barra,1,BR,1583895192,82,-21.64,-41.05,75.42,9.22
Mayo,90,US,1583895314,87,38.89,-76.51,64.4,9.17
Qaqortoq,23,GL,1583895314,62,60.72,-46.03,24.8,8.05
Bluff,49,NZ,1583895314,66,-46.6,168.33,55.99,5.01
Jiayuguan City,100,CN,1583895124,16,39.82,98.3,40.01,20.13
‘Āhuimanu,90,US,1583895314,78,21.44,-157.84,78.8,4.7
Andenes,100,NO,1583895314,86,69.31,16.12,30.0,19.46
Clyde River,40,CA,1583895314,60,70.47,-68.59,-25.6,3.36
Presidente Médici,100,BR,1583895314,94,-11.18,-61.9,73.87,4.05
Chui,0,UY,1583895289,80,-33.7,-53.46,66.2,8.61
Port Lincoln,48,AU,1583895295,35,-34.73,135.87,81.39,11.25
Port-Gentil,100,GA,1583895314,83,-0.72,8.78,82.96,10.87
Necochea,37,AR,1583895314,94,-38.55,-58.74,60.01,7.0
Avarua,43,CK,1583895314,69,-21.21,-159.78,82.4,8.05
Riyadh,0,SA,1583895238,44,24.69,46.72,57.2,5.1
Trairi,100,BR,1583895315,93,-3.28,-39.27,72.95,1.99
Caçu,14,BR,1583895315,83,-18.56,-51.13,68.52,2.33
Kruisfontein,28,ZA,1583895161,95,-34.0,24.73,60.57,5.03
Punta Arenas,75,CL,1583895296,75,-53.15,-70.92,46.4,8.05
Djebeniana,40,TN,1583895315,87,35.03,10.91,50.0,8.05
Kuytun,42,RU,1583895174,89,54.34,101.5,10.87,8.81
Paraná,79,AR,1583895315,59,-31.73,-60.52,84.0,8.75
Puerto Ayora,2,EC,1583895274,100,-0.74,-90.35,80.01,7.0
San Ignacio,0,BZ,1583895315,74,17.16,-89.07,78.8,6.93
Tokur,71,RU,1583895315,81,53.13,132.9,18.1,2.28
Barrow,1,US,1583895034,82,71.29,-156.79,-23.8,3.36
Cidreira,43,BR,1583895315,86,-30.18,-50.21,75.04,12.84
Manzanillo,4,CU,1583895315,77,20.34,-77.12,71.11,9.24
Hay River,75,CA,1583895315,78,60.82,-115.8,14.0,4.7
Waitati,54,NZ,1583895315,63,-45.75,170.57,54.0,11.01
Belaya Gora,100,RU,1583895315,89,68.53,146.42,-17.01,3.98
Laramie,1,US,1583895088,44,41.31,-105.59,44.6,16.11
Nesna,100,NO,1583895315,85,66.2,13.02,27.64,10.87
Hobyo,93,SO,1583895024,74,5.35,48.53,75.67,14.18
Caconda,100,AO,1583895315,97,-13.73,15.07,61.68,3.65
Diego de Almagro,74,CL,1583895315,44,-26.37,-70.05,60.53,1.7
Glencoe,67,ZA,1583895316,92,-28.18,30.15,54.66,1.72
Yellowknife,90,CA,1583895316,78,62.46,-114.35,14.0,10.29
Kushima,20,JP,1583895316,49,31.46,131.23,57.2,19.46
Port Alfred,100,ZA,1583895316,98,-33.59,26.89,64.99,3.2
Atuona,1,PF,1583895316,72,-9.8,-139.03,82.36,15.61
Lüderitz,100,NA,1583895316,87,-26.65,15.16,60.8,5.82
Batagay-Alyta,29,RU,1583895316,79,67.8,130.41,-17.16,5.08
Butaritari,30,KI,1583895316,78,3.07,172.79,84.02,19.46
Lugovoy,0,KZ,1583895316,57,42.95,72.76,37.0,4.29
Fairbanks,1,US,1583895316,64,64.84,-147.72,0.0,6.93
Sirsilla,100,IN,1583895316,65,18.38,78.83,76.37,10.2
Tasiilaq,20,GL,1583895316,56,65.61,-37.64,12.2,1.12
Krutikha,3,RU,1583895141,91,53.96,81.21,9.48,5.77
Kapaa,75,US,1583895316,65,22.08,-159.32,78.8,9.17
Hithadhoo,100,MV,1583895268,74,-0.6,73.08,83.12,10.74
Saint-Philippe,75,RE,1583895316,69,-21.36,55.77,80.6,20.8
Tapa,90,EE,1583895316,86,59.26,25.96,39.99,11.41
Kavieng,90,PG,1583895316,73,-2.57,150.8,84.61,11.18
Pahrump,40,US,1583895169,58,36.21,-115.98,60.01,10.29
Riberalta,74,BO,1583895317,94,-10.98,-66.1,73.85,1.83
Mange,99,SL,1583895317,78,8.92,-12.85,78.22,3.49
Muisne,54,EC,1583895317,89,0.6,-80.03,75.52,1.68
Meulaboh,67,ID,1583895317,80,4.14,96.13,81.1,8.66
Yelovo,100,RU,1583895317,98,57.05,54.92,36.64,10.6
Mardin,86,TR,1583895317,36,37.31,40.74,60.8,10.29
Sharjah city,0,AE,1583895136,66,25.36,55.4,72.0,3.36
Tommot,100,RU,1583895317,89,58.96,126.29,11.19,7.09
Norman Wells,90,CA,1583895317,69,65.28,-126.83,-7.6,20.8
Zaozyornoye,100,UA,1583895317,92,45.16,33.28,49.6,20.42
Arecibo,90,PR,1583895164,81,18.47,-66.72,75.99,8.05
Faya,0,SA,1583895317,49,18.39,42.45,59.0,2.33
Jamestown,90,US,1583895317,91,42.1,-79.24,36.0,6.93
Tromsø,90,NO,1583895090,62,69.65,18.96,24.8,10.29
Revelstoke,90,CA,1583895317,97,50.98,-118.2,32.0,5.82
Airai,44,TL,1583895316,78,-8.93,125.41,78.06,2.64
Torbay,90,CA,1583895317,78,47.67,-52.73,19.99,8.05
Hastings,100,GB,1583895221,100,50.86,0.57,53.01,20.8
Murray Bridge,46,AU,1583895234,32,-35.12,139.27,91.0,7.0
Izhma,97,RU,1583895318,92,65.01,53.91,29.7,7.43
Nizwá,0,OM,1583895318,16,22.93,57.53,56.34,6.93
Hong Kong,40,HK,1583895259,72,22.29,114.16,71.01,12.75
